,0,1
1817,0.9998907,0.00010929659
1818,0.99989736,0.000102661426
1819,0.99989736,0.000102661426
1820,0.9998907,0.00010929659
1821,0.99985665,0.00014332941
1822,0.99987173,0.00012825047
1823,0.99985665,0.00014332941
1824,0.99989736,0.000102661426
1825,0.99953794,0.00046205247
1826,0.9998814,0.00011863854
1827,0.99986535,0.00013462847
1828,0.9998436,0.00015638162
1829,0.99989736,0.000102661426
1830,0.99986535,0.00013462847
1831,0.99989736,0.000102661426
1832,0.99985665,0.00014332941
1833,0.9998335,0.00016648823
1834,0.9998905,0.00010949752
1835,0.9998907,0.00010929659
1836,0.9996476,0.0003523672
1837,0.99989736,0.000102661426
1838,0.0073351264,0.9926649
1839,0.99989736,0.000102661426
1840,0.99985665,0.00014332941
1841,0.9996646,0.00033540433
1842,0.99989736,0.000102661426
1843,0.99989736,0.000102661426
1844,0.99989736,0.000102661426
1845,0.99972075,0.00027923036
1846,0.99988073,0.00011925
1847,0.99989736,0.000102661426
1848,0.99989736,0.000102661426
1849,0.99985665,0.00014332941
1850,0.99980587,0.0001941241
1851,0.99986535,0.00013462847
1852,0.99985665,0.00014332941
1853,0.99972075,0.00027923036
1854,0.99989736,0.000102661426
1855,0.99986535,0.00013462847
1856,0.99985665,0.00014332941
1857,0.99988073,0.00011925
1858,0.9998907,0.00010929659
1859,0.9998737,0.00012630621
1860,0.9998907,0.00010929659
1861,0.99985665,0.00014332941
1862,0.99989736,0.000102661426
1863,0.9997596,0.00024039269
1864,0.99987304,0.00012695718
1865,0.99986535,0.00013462847
1866,0.9998814,0.00011863854
1867,0.99989736,0.000102661426
1868,0.99989736,0.000102661426
1869,0.99988073,0.00011925
1870,0.99989736,0.000102661426
1871,0.99986535,0.00013462847
1872,0.99985665,0.00014332941
1873,0.99988073,0.00011925
1874,0.99989736,0.000102661426
1875,0.9998907,0.00010929659
1876,0.9998907,0.00010929659
1877,0.9998896,0.00011041
1878,0.9996429,0.00035707667
1879,0.0028147101,0.9971853
1880,0.99989736,0.000102661426
1881,0.99986535,0.00013462847
1882,0.99986535,0.00013462847
1883,0.99985677,0.00014324566
1884,0.9998907,0.00010929659
1885,0.99984586,0.00015414701
1886,0.9998814,0.00011863854
1887,0.9998907,0.00010929659
1888,0.9998907,0.00010929659
1889,0.9996646,0.00033540433
1890,0.9998834,0.00011657446
1891,0.99986535,0.00013462847
1892,0.9998907,0.00010929659
1893,0.99989736,0.000102661426
1894,0.99989736,0.000102661426
1895,0.99989736,0.000102661426
1896,0.99989736,0.000102661426
1897,0.99985665,0.00014332941
1898,0.9998814,0.00011863854
1899,0.9998907,0.00010929659
1900,0.99989736,0.000102661426
1901,0.99989736,0.000102661426
1902,0.9996476,0.0003523672
1903,0.9995081,0.0004919042
1904,0.99989736,0.000102661426
1905,0.99986535,0.00013462847
1906,0.99985665,0.00014332941
1907,0.99989736,0.000102661426
1908,0.99985665,0.00014332941
1909,0.99963385,0.00036615506
1910,0.0026441813,0.9973558
1911,0.99989736,0.000102661426
1912,0.99989736,0.000102661426
1913,0.9998318,0.00016818415
1914,0.9998907,0.00010929659
1915,0.9998907,0.00010929659
1916,0.99989736,0.000102661426
1917,0.99989736,0.000102661426
1918,0.9998907,0.00010929659
1919,0.99989736,0.000102661426
1920,0.9997596,0.00024039269
1921,0.99989736,0.000102661426
1922,0.99989736,0.000102661426
1923,0.99987173,0.00012825047
1924,0.99988246,0.00011754592
1925,0.99985677,0.00014324566
1926,0.99985665,0.00014332941
1927,0.99989736,0.000102661426
1928,0.99989736,0.000102661426
1929,0.99987173,0.00012825047
1930,0.9998737,0.00012630621
1931,0.9998907,0.00010929659
1932,0.9998335,0.00016648823
1933,0.99986535,0.00013462847
1934,0.99962485,0.0003751352
1935,0.99989736,0.000102661426
1936,0.99988246,0.00011754592
1937,0.9998907,0.00010929659
1938,0.00689286,0.99310714
1939,0.9998907,0.00010929659
1940,0.9998907,0.00010929659
1941,0.99986535,0.00013462847
1942,0.9998907,0.00010929659
1943,0.9998907,0.00010929659
1944,0.99989736,0.000102661426
1945,0.99989736,0.000102661426
1946,0.99985665,0.00014332941
1947,0.99986535,0.00013462847
1948,0.9998814,0.00011863854
1949,0.99985665,0.00014332941
1950,0.99970275,0.00029727406
1951,0.99989736,0.000102661426
1952,0.99962485,0.0003751352
1953,0.99989736,0.000102661426
1954,0.99986535,0.00013462847
1955,0.99989736,0.000102661426
1956,0.9996476,0.0003523672
1957,0.99989736,0.000102661426
1958,0.9998907,0.00010929659
1959,0.99989736,0.000102661426
1960,0.99989736,0.000102661426
1961,0.99989736,0.000102661426
1962,0.9996476,0.0003523672
1963,0.9998907,0.00010929659
1964,0.9998896,0.00011041
1965,0.99989736,0.000102661426
1966,0.9998814,0.00011863854
1967,0.99989736,0.000102661426
1968,0.9997436,0.00025639776
1969,0.9998907,0.00010929659
1970,0.99983597,0.00016401334
1971,0.99989736,0.000102661426
1972,0.99989736,0.000102661426
1973,0.9997596,0.00024039269
1974,0.9998814,0.00011863854
1975,0.9998737,0.00012630621
1976,0.9998814,0.00011863854
1977,0.9998907,0.00010929659
1978,0.9998907,0.00010929659
1979,0.99986535,0.00013462847
1980,0.99974406,0.00025592736
1981,0.99989736,0.000102661426
1982,0.99989736,0.000102661426
1983,0.99986535,0.00013462847
1984,0.99989736,0.000102661426
1985,0.99986535,0.00013462847
1986,0.99985665,0.00014332941
1987,0.99989736,0.000102661426
1988,0.99989736,0.000102661426
1989,0.99989736,0.000102661426
1990,0.9998907,0.00010929659
1991,0.99980587,0.0001941241
1992,0.99989736,0.000102661426
1993,0.99989736,0.000102661426
1994,0.99989736,0.000102661426
1995,0.99986535,0.00013462847
1996,0.9998278,0.00017220221
1997,0.9996476,0.0003523672
1998,0.00959754,0.99040246
1999,0.99962485,0.0003751352
2000,0.99986535,0.00013462847
2001,0.9998278,0.00017220221
2002,0.99986535,0.00013462847
2003,0.9998907,0.00010929659
2004,0.99985665,0.00014332941
2005,0.99972075,0.00027923036
2006,0.9998814,0.00011863854
2007,0.9998907,0.00010929659
2008,0.9998737,0.00012630621
2009,0.99989736,0.000102661426
2010,0.9998907,0.00010929659
2011,0.005480945,0.99451905
2012,0.99986535,0.00013462847
2013,0.99985665,0.00014332941
2014,0.9998905,0.00010949752
2015,0.99989736,0.000102661426
2016,0.9998814,0.00011863854
2017,0.99989736,0.000102661426
2018,0.99985665,0.00014332941
2019,0.9998896,0.00011041
2020,0.9996476,0.0003523672
2021,0.99962485,0.0003751352
2022,0.9998907,0.00010929659
2023,0.99972075,0.00027923036
2024,0.9998737,0.00012630621
2025,0.99986535,0.00013462847
2026,0.99989736,0.000102661426
2027,0.9998907,0.00010929659
2028,0.99989736,0.000102661426
2029,0.99989736,0.000102661426
2030,0.99988246,0.00011754592
2031,0.99986535,0.00013462847
2032,0.9996646,0.00033540433
2033,0.99989736,0.000102661426
2034,0.9998737,0.00012630621
2035,0.99989736,0.000102661426
2036,0.99989736,0.000102661426
2037,0.9998907,0.00010929659
2038,0.99976844,0.00023157644
2039,0.99989736,0.000102661426
2040,0.9998907,0.00010929659
2041,0.9998896,0.00011041
2042,0.0022889376,0.99771106
2043,0.99989736,0.000102661426
2044,0.9998907,0.00010929659
2045,0.99962485,0.0003751352
2046,0.99986535,0.00013462847
2047,0.99986535,0.00013462847
2048,0.99989736,0.000102661426
2049,0.9998907,0.00010929659
2050,0.99988073,0.00011925
2051,0.99985665,0.00014332941
2052,0.99988073,0.00011925
2053,0.9998737,0.00012630621
2054,0.99984586,0.00015414701
2055,0.9998907,0.00010929659
2056,0.9998318,0.00016818415
2057,0.99989736,0.000102661426
2058,0.99986535,0.00013462847
2059,0.99970275,0.00029727406
2060,0.99989736,0.000102661426
2061,0.9998737,0.00012630621
2062,0.99986535,0.00013462847
2063,0.9998907,0.00010929659
2064,0.99989736,0.000102661426
2065,0.99989736,0.000102661426
2066,0.9998814,0.00011863854
2067,0.99989736,0.000102661426
2068,0.99989736,0.000102661426
2069,0.99989736,0.000102661426
2070,0.99988073,0.00011925
2071,0.99988073,0.00011925
2072,0.9998195,0.00018050153
2073,0.99985665,0.00014332941
2074,0.99986535,0.00013462847
2075,0.99989736,0.000102661426
2076,0.99989736,0.000102661426
2077,0.99989736,0.000102661426
2078,0.99989736,0.000102661426
2079,0.99989736,0.000102661426
2080,0.99972075,0.00027923036
2081,0.9998896,0.00011041
2082,0.99989736,0.000102661426
2083,0.9998896,0.00011041
2084,0.99986535,0.00013462847
2085,0.99986535,0.00013462847
2086,0.9998814,0.00011863854
2087,0.9998907,0.00010929659
2088,0.99989736,0.000102661426
2089,0.99985665,0.00014332941
2090,0.99989736,0.000102661426
2091,0.99980783,0.00019216666
2092,0.9998907,0.00010929659
2093,0.99989736,0.000102661426
2094,0.99989736,0.000102661426
2095,0.99989736,0.000102661426
2096,0.9998907,0.00010929659
2097,0.9998737,0.00012630621
2098,0.99989736,0.000102661426
2099,0.9998907,0.00010929659
2100,0.9998382,0.00016184337
2101,0.99989736,0.000102661426
2102,0.9998907,0.00010929659
2103,0.9998737,0.00012630621
2104,0.9998737,0.00012630621
2105,0.99985665,0.00014332941
2106,0.9998907,0.00010929659
2107,0.9998907,0.00010929659
2108,0.9998907,0.00010929659
2109,0.99989736,0.000102661426
2110,0.9998552,0.00014478948
2111,0.9998907,0.00010929659
2112,0.999834,0.00016597041
2113,0.99986535,0.00013462847
2114,0.9998814,0.00011863854
2115,0.99972075,0.00027923036
2116,0.99989736,0.000102661426
2117,0.99986535,0.00013462847
2118,0.99986535,0.00013462847
2119,0.99970275,0.00029727406
2120,0.99989736,0.000102661426
2121,0.99988246,0.00011754592
2122,0.9996476,0.0003523672
2123,0.9996102,0.00038981362
2124,0.99985665,0.00014332941
2125,0.99985665,0.00014332941
2126,0.9998475,0.00015250346
2127,0.99989736,0.000102661426
2128,0.99985665,0.00014332941
2129,0.99989736,0.000102661426
2130,0.9998907,0.00010929659
2131,0.99989736,0.000102661426
2132,0.9998907,0.00010929659
2133,0.99986535,0.00013462847
2134,0.99989736,0.000102661426
2135,0.99989736,0.000102661426
2136,0.9995665,0.00043349862
2137,0.9998907,0.00010929659
2138,0.9998907,0.00010929659
2139,0.99988246,0.00011754592
2140,0.9998907,0.00010929659
2141,0.99985665,0.00014332941
2142,0.99989736,0.000102661426
2143,0.99989736,0.000102661426
2144,0.9998814,0.00011863854
2145,0.99986535,0.00013462847
2146,0.99989736,0.000102661426
2147,0.99985665,0.00014332941
2148,0.0073351264,0.9926649
2149,0.99985665,0.00014332941
2150,0.99986535,0.00013462847
2151,0.99985665,0.00014332941
2152,0.99953794,0.00046205247
2153,0.9998907,0.00010929659
2154,0.99989736,0.000102661426
2155,0.9998905,0.00010949752
2156,0.9998907,0.00010929659
2157,0.99986345,0.00013653927
2158,0.9998907,0.00010929659
2159,0.99989736,0.000102661426
2160,0.9998552,0.00014478948
2161,0.99989736,0.000102661426
2162,0.9995602,0.00043981167
2163,0.99984586,0.00015414701
2164,0.99986535,0.00013462847
2165,0.9998907,0.00010929659
2166,0.9998896,0.00011041
2167,0.99986535,0.00013462847
2168,0.99986535,0.00013462847
2169,0.9998907,0.00010929659
2170,0.9998907,0.00010929659
2171,0.9998814,0.00011863854
2172,0.9998907,0.00010929659
2173,0.99989736,0.000102661426
2174,0.99986535,0.00013462847
2175,0.99989736,0.000102661426
2176,0.9998907,0.00010929659
2177,0.99985665,0.00014332941
2178,0.99988073,0.00011925
2179,0.99987173,0.00012825047
2180,0.99972075,0.00027923036
2181,0.99989736,0.000102661426
2182,0.9998814,0.00011863854
2183,0.99989736,0.000102661426
2184,0.99989736,0.000102661426
2185,0.99986535,0.00013462847
2186,0.99989736,0.000102661426
2187,0.99989736,0.000102661426
2188,0.99989736,0.000102661426
2189,0.99988073,0.00011925
2190,0.99989736,0.000102661426
2191,0.99989736,0.000102661426
2192,0.99987465,0.00012537302
2193,0.99989736,0.000102661426
2194,0.99988246,0.00011754592
2195,0.9998907,0.00010929659
2196,0.9998737,0.00012630621
2197,0.9998907,0.00010929659
2198,0.99985665,0.00014332941
2199,0.99989736,0.000102661426
2200,0.99989736,0.000102661426
2201,0.99985665,0.00014332941
2202,0.99988073,0.00011925
2203,0.99989736,0.000102661426
2204,0.99989736,0.000102661426
2205,0.9998907,0.00010929659
2206,0.99985665,0.00014332941
2207,0.9998318,0.00016818415
2208,0.9998814,0.00011863854
2209,0.99989736,0.000102661426
2210,0.99980587,0.0001941241
2211,0.9998907,0.00010929659
2212,0.99989736,0.000102661426
2213,0.99982095,0.00017905339
2214,0.0027775764,0.9972224
2215,0.9998907,0.00010929659
2216,0.99989736,0.000102661426
2217,0.9998436,0.00015638162
2218,0.99989736,0.000102661426
2219,0.99989736,0.000102661426
2220,0.99986535,0.00013462847
2221,0.9998475,0.00015250346
2222,0.99970275,0.00029727406
2223,0.9998907,0.00010929659
2224,0.99974406,0.00025592736
2225,0.99987173,0.00012825047
2226,0.9998907,0.00010929659
2227,0.9996644,0.00033560026
2228,0.99989736,0.000102661426
2229,0.9998907,0.00010929659
2230,0.99989736,0.000102661426
2231,0.99985665,0.00014332941
2232,0.99972075,0.00027923036
2233,0.00902015,0.99097985
2234,0.99989736,0.000102661426
2235,0.99972075,0.00027923036
2236,0.99987304,0.00012695718
2237,0.99972075,0.00027923036
2238,0.99986535,0.00013462847
2239,0.99985665,0.00014332941
2240,0.99987304,0.00012695718
2241,0.9998737,0.00012630621
2242,0.9998907,0.00010929659
2243,0.9998907,0.00010929659
2244,0.99988246,0.00011754592
2245,0.99989736,0.000102661426
2246,0.9996565,0.0003435254
2247,0.9998436,0.00015638162
2248,0.9998907,0.00010929659
2249,0.9995928,0.00040718983
2250,0.9996421,0.00035794167
2251,0.9998907,0.00010929659
2252,0.99986535,0.00013462847
2253,0.99989736,0.000102661426
2254,0.9996476,0.0003523672
2255,0.99985665,0.00014332941
2256,0.9998724,0.00012759288
2257,0.99989736,0.000102661426
2258,0.9998436,0.00015638162
2259,0.99986535,0.00013462847
2260,0.9998907,0.00010929659
2261,0.99953175,0.0004682272
2262,0.99989736,0.000102661426
2263,0.99986535,0.00013462847
2264,0.9998907,0.00010929659
2265,0.99986535,0.00013462847
2266,0.99985665,0.00014332941
2267,0.99989736,0.000102661426
2268,0.99987173,0.00012825047
2269,0.9998896,0.00011041
2270,0.99989736,0.000102661426
2271,0.9998552,0.00014478948
2272,0.9998907,0.00010929659
2273,0.005880058,0.99411994
2274,0.9998907,0.00010929659
2275,0.9998907,0.00010929659
2276,0.9997222,0.00027779886
2277,0.9998335,0.00016648823
2278,0.99970275,0.00029727406
2279,0.9998907,0.00010929659
2280,0.99986535,0.00013462847
2281,0.99974406,0.00025592736
2282,0.99970275,0.00029727406
2283,0.99985665,0.00014332941
2284,0.99972075,0.00027923036
2285,0.99985677,0.00014324566
2286,0.99986535,0.00013462847
2287,0.9998737,0.00012630621
2288,0.0020176172,0.9979824
2289,0.99989736,0.000102661426
2290,0.99986535,0.00013462847
2291,0.99989736,0.000102661426
2292,0.99989736,0.000102661426
2293,0.99989736,0.000102661426
2294,0.9998907,0.00010929659
2295,0.99989736,0.000102661426
2296,0.99989736,0.000102661426
2297,0.99984586,0.00015414701
2298,0.99989736,0.000102661426
2299,0.9998814,0.00011863854
2300,0.99986535,0.00013462847
2301,0.99985665,0.00014332941
2302,0.9998834,0.00011657446
2303,0.99985665,0.00014332941
2304,0.99982095,0.00017905339
2305,0.9996476,0.0003523672
2306,0.99979335,0.00020666943
2307,0.99989736,0.000102661426
2308,0.9998622,0.00013780843
2309,0.9998907,0.00010929659
2310,0.99989736,0.000102661426
2311,0.99988073,0.00011925
2312,0.99989736,0.000102661426
2313,0.99989736,0.000102661426
2314,0.99988246,0.00011754592
2315,0.99985665,0.00014332941
2316,0.99985665,0.00014332941
2317,0.9998907,0.00010929659
2318,0.9997596,0.00024039269
2319,0.9998907,0.00010929659
2320,0.99985665,0.00014332941
2321,0.99989736,0.000102661426
2322,0.99989736,0.000102661426
2323,0.99989736,0.000102661426
2324,0.99989736,0.000102661426
2325,0.99989736,0.000102661426
2326,0.99985665,0.00014332941
2327,0.9998436,0.00015638162
2328,0.99989736,0.000102661426
2329,0.99988073,0.00011925
2330,0.9998907,0.00010929659
2331,0.99989736,0.000102661426
2332,0.9997472,0.00025281025
2333,0.99985665,0.00014332941
2334,0.99988246,0.00011754592
2335,0.9998907,0.00010929659
2336,0.9998907,0.00010929659
2337,0.99989736,0.000102661426
2338,0.9998737,0.00012630621
2339,0.9998814,0.00011863854
2340,0.99985665,0.00014332941
2341,0.99985665,0.00014332941
2342,0.99989736,0.000102661426
2343,0.99987304,0.00012695718
2344,0.99985665,0.00014332941
2345,0.9998552,0.00014478948
2346,0.99989736,0.000102661426
2347,0.99989736,0.000102661426
2348,0.99989736,0.000102661426
2349,0.9998552,0.00014478948
2350,0.9997596,0.00024039269
2351,0.99989736,0.000102661426
2352,0.9998907,0.00010929659
2353,0.99986535,0.00013462847
2354,0.99988073,0.00011925
2355,0.9998907,0.00010929659
2356,0.99989736,0.000102661426
2357,0.0020176172,0.9979824
2358,0.9998907,0.00010929659
2359,0.99986535,0.00013462847
2360,0.99989736,0.000102661426
2361,0.9998814,0.00011863854
2362,0.99989736,0.000102661426
2363,0.99985665,0.00014332941
2364,0.9998907,0.00010929659
2365,0.9998907,0.00010929659
2366,0.99988073,0.00011925
2367,0.99988073,0.00011925
2368,0.9998436,0.00015638162
2369,0.9998907,0.00010929659
2370,0.99989736,0.000102661426
2371,0.99986535,0.00013462847
2372,0.99989736,0.000102661426
2373,0.9998907,0.00010929659
2374,0.99989736,0.000102661426
2375,0.9998907,0.00010929659
2376,0.9998907,0.00010929659
2377,0.99985665,0.00014332941
2378,0.99989736,0.000102661426
2379,0.9998737,0.00012630621
2380,0.9998907,0.00010929659
2381,0.9998737,0.00012630621
2382,0.99986535,0.00013462847
2383,0.99987304,0.00012695718
2384,0.99989736,0.000102661426
2385,0.99987173,0.00012825047
2386,0.9998737,0.00012630621
2387,0.99986535,0.00013462847
2388,0.99989736,0.000102661426
2389,0.99989736,0.000102661426
2390,0.9998907,0.00010929659
2391,0.0022889376,0.99771106
2392,0.99989736,0.000102661426
2393,0.9998814,0.00011863854
2394,0.99970275,0.00029727406
2395,0.99988073,0.00011925
2396,0.99970424,0.0002957501
2397,0.99972075,0.00027923036
2398,0.99963385,0.00036615506
2399,0.9998436,0.00015638162
2400,0.99989736,0.000102661426
2401,0.99986535,0.00013462847
2402,0.9998907,0.00010929659
2403,0.99972075,0.00027923036
2404,0.99985665,0.00014332941
2405,0.9998907,0.00010929659
2406,0.99989736,0.000102661426
2407,0.99989736,0.000102661426
2408,0.9998907,0.00010929659
2409,0.99986535,0.00013462847
2410,0.99972075,0.00027923036
2411,0.9998907,0.00010929659
2412,0.9998814,0.00011863854
2413,0.99986863,0.00013139138
2414,0.9998907,0.00010929659
2415,0.9998907,0.00010929659
2416,0.99989736,0.000102661426
2417,0.99985665,0.00014332941
2418,0.9998907,0.00010929659
2419,0.99972075,0.00027923036
2420,0.9998907,0.00010929659
2421,0.99989736,0.000102661426
2422,0.99989736,0.000102661426
2423,0.9998814,0.00011863854
2424,0.99985665,0.00014332941
2425,0.99988246,0.00011754592
2426,0.99985176,0.0001482094
2427,0.99989736,0.000102661426
2428,0.99988073,0.00011925
2429,0.9997454,0.00025456407
2430,0.99986535,0.00013462847
2431,0.99982095,0.00017905339
2432,0.99989736,0.000102661426
2433,0.9998814,0.00011863854
2434,0.9998907,0.00010929659
2435,0.9998814,0.00011863854
2436,0.9998907,0.00010929659
2437,0.99986535,0.00013462847
2438,0.99989736,0.000102661426
2439,0.9998907,0.00010929659
2440,0.0026441813,0.9973558
2441,0.99989736,0.000102661426
2442,0.9996644,0.00033560026
2443,0.9998907,0.00010929659
2444,0.99989736,0.000102661426
2445,0.99963385,0.00036615506
2446,0.99989736,0.000102661426
2447,0.9998907,0.00010929659
2448,0.99989736,0.000102661426
2449,0.99989736,0.000102661426
2450,0.9998907,0.00010929659
2451,0.99989736,0.000102661426
2452,0.9998814,0.00011863854
2453,0.9998335,0.00016648823
2454,0.9998737,0.00012630621
2455,0.9998907,0.00010929659
2456,0.99986535,0.00013462847
2457,0.99986535,0.00013462847
2458,0.9998737,0.00012630621
2459,0.99986535,0.00013462847
2460,0.99989736,0.000102661426
2461,0.9998907,0.00010929659
2462,0.99989736,0.000102661426
2463,0.9997596,0.00024039269
2464,0.9998814,0.00011863854
2465,0.99985665,0.00014332941
2466,0.9998896,0.00011041
2467,0.9998907,0.00010929659
2468,0.9998737,0.00012630621
2469,0.9998907,0.00010929659
2470,0.9998907,0.00010929659
2471,0.99989736,0.000102661426
2472,0.99987304,0.00012695718
2473,0.9998814,0.00011863854
2474,0.99985665,0.00014332941
2475,0.99989736,0.000102661426
2476,0.99962485,0.0003751352
2477,0.9998552,0.00014478948
2478,0.9998907,0.00010929659
2479,0.99989736,0.000102661426
2480,0.9998564,0.00014359289
2481,0.9998907,0.00010929659
2482,0.9998907,0.00010929659
2483,0.99986345,0.00013653927
2484,0.99987304,0.00012695718
2485,0.99986535,0.00013462847
2486,0.99982095,0.00017905339
2487,0.9998907,0.00010929659
2488,0.99989736,0.000102661426
2489,0.9995602,0.00043981167
2490,0.9998907,0.00010929659
2491,0.99985665,0.00014332941
2492,0.99989736,0.000102661426
2493,0.9996476,0.0003523672
2494,0.00387156,0.99612844
2495,0.99962485,0.0003751352
2496,0.99989736,0.000102661426
2497,0.99989736,0.000102661426
2498,0.99986535,0.00013462847
2499,0.99986535,0.00013462847
2500,0.99985665,0.00014332941
2501,0.99984586,0.00015414701
2502,0.99988246,0.00011754592
2503,0.99989736,0.000102661426
2504,0.99989736,0.000102661426
2505,0.99989736,0.000102661426
2506,0.9998814,0.00011863854
2507,0.9998907,0.00010929659
2508,0.9998907,0.00010929659
2509,0.99974406,0.00025592736
2510,0.9997436,0.00025639776
2511,0.9998814,0.00011863854
2512,0.99989736,0.000102661426
2513,0.99988073,0.00011925
2514,0.9998814,0.00011863854
2515,0.9996773,0.0003226776
2516,0.9998907,0.00010929659
2517,0.9997596,0.00024039269
2518,0.99989736,0.000102661426
2519,0.9998907,0.00010929659
2520,0.99989736,0.000102661426
2521,0.99986535,0.00013462847
2522,0.9998459,0.00015405694
2523,0.99985665,0.00014332941
2524,0.99989736,0.000102661426
2525,0.9998907,0.00010929659
2526,0.99986535,0.00013462847
2527,0.99989736,0.000102661426
2528,0.9998907,0.00010929659
2529,0.99989736,0.000102661426
2530,0.99989736,0.000102661426
2531,0.9996644,0.00033560026
2532,0.99989736,0.000102661426
2533,0.99989736,0.000102661426
2534,0.9998907,0.00010929659
2535,0.99984586,0.00015414701
2536,0.9998896,0.00011041
2537,0.99989736,0.000102661426
2538,0.9997454,0.00025456407
2539,0.99986535,0.00013462847
2540,0.9997633,0.00023670116
2541,0.99986535,0.00013462847
2542,0.9998907,0.00010929659
2543,0.99985665,0.00014332941
2544,0.9998907,0.00010929659
2545,0.99989736,0.000102661426
2546,0.9998318,0.00016818415
2547,0.9997596,0.00024039269
2548,0.99972075,0.00027923036
2549,0.99989736,0.000102661426
2550,0.99986535,0.00013462847
2551,0.99989736,0.000102661426
2552,0.99985665,0.00014332941
2553,0.99989736,0.000102661426
2554,0.9998459,0.00015405694
2555,0.99987304,0.00012695718
2556,0.9998907,0.00010929659
2557,0.99988246,0.00011754592
2558,0.9998814,0.00011863854
2559,0.99987173,0.00012825047
2560,0.9998907,0.00010929659
2561,0.99985665,0.00014332941
2562,0.99986535,0.00013462847
2563,0.99986535,0.00013462847
2564,0.9998436,0.00015638162
2565,0.99989736,0.000102661426
2566,0.9998814,0.00011863854
2567,0.99986535,0.00013462847
2568,0.99986535,0.00013462847
2569,0.9998907,0.00010929659
2570,0.9998195,0.00018050153
2571,0.9998907,0.00010929659
2572,0.99989736,0.000102661426
2573,0.9998814,0.00011863854
2574,0.99989736,0.000102661426
2575,0.99989736,0.000102661426
2576,0.99989736,0.000102661426
2577,0.9998907,0.00010929659
2578,0.9998814,0.00011863854
2579,0.99989736,0.000102661426
2580,0.9998907,0.00010929659
2581,0.9998622,0.00013780843
2582,0.99989736,0.000102661426
2583,0.99986535,0.00013462847
2584,0.9998814,0.00011863854
2585,0.9998737,0.00012630621
2586,0.99989736,0.000102661426
2587,0.9997596,0.00024039269
2588,0.99989736,0.000102661426
2589,0.9998907,0.00010929659
2590,0.99988073,0.00011925
2591,0.9998907,0.00010929659
2592,0.005480945,0.99451905
2593,0.99986535,0.00013462847
2594,0.99985665,0.00014332941
2595,0.9998907,0.00010929659
2596,0.9998907,0.00010929659
2597,0.99989736,0.000102661426
2598,0.99985665,0.00014332941
2599,0.99989736,0.000102661426
2600,0.99953794,0.00046205247
2601,0.99989736,0.000102661426
2602,0.9998907,0.00010929659
2603,0.9997596,0.00024039269
2604,0.99986535,0.00013462847
2605,0.99989736,0.000102661426
2606,0.99986535,0.00013462847
2607,0.9996773,0.0003226776
2608,0.99985665,0.00014332941
2609,0.9998907,0.00010929659
2610,0.99968475,0.00031523337
2611,0.99972075,0.00027923036
2612,0.99989736,0.000102661426
2613,0.99985665,0.00014332941
2614,0.0021476746,0.9978523
2615,0.99989736,0.000102661426
2616,0.99972075,0.00027923036
2617,0.99989736,0.000102661426
2618,0.9998907,0.00010929659
2619,0.99989736,0.000102661426
2620,0.9998814,0.00011863854
2621,0.0044593215,0.9955407
2622,0.9998335,0.00016648823
2623,0.9998907,0.00010929659
2624,0.99989736,0.000102661426
2625,0.9998907,0.00010929659
2626,0.9998896,0.00011041
2627,0.99989736,0.000102661426
2628,0.99989736,0.000102661426
2629,0.9997596,0.00024039269
2630,0.99989736,0.000102661426
2631,0.9998907,0.00010929659
2632,0.99989736,0.000102661426
2633,0.99989736,0.000102661426
2634,0.99988073,0.00011925
2635,0.9998907,0.00010929659
2636,0.99988073,0.00011925
2637,0.99989736,0.000102661426
2638,0.9996476,0.0003523672
2639,0.99986416,0.00013583919
2640,0.9996476,0.0003523672
2641,0.99985665,0.00014332941
2642,0.99984735,0.00015262156
2643,0.99989736,0.000102661426
2644,0.9998907,0.00010929659
2645,0.99980724,0.0001927868
2646,0.9997535,0.00024654152
2647,0.9996476,0.0003523672
2648,0.99989736,0.000102661426
2649,0.9998737,0.00012630621
2650,0.99985665,0.00014332941
2651,0.99989736,0.000102661426
2652,0.99986535,0.00013462847
2653,0.99986535,0.00013462847
2654,0.99982333,0.00017669662
2655,0.99989736,0.000102661426
2656,0.99985677,0.00014324566
2657,0.99986535,0.00013462847
2658,0.99972075,0.00027923036
2659,0.9998907,0.00010929659
2660,0.99986535,0.00013462847
2661,0.99989736,0.000102661426
2662,0.9996429,0.00035707667
2663,0.99989736,0.000102661426
2664,0.9998907,0.00010929659
2665,0.9998905,0.00010949752
2666,0.99989736,0.000102661426
2667,0.0073351264,0.9926649
2668,0.9998814,0.00011863854
2669,0.9998907,0.00010929659
2670,0.99986535,0.00013462847
2671,0.9997596,0.00024039269
2672,0.99989736,0.000102661426
2673,0.99989736,0.000102661426
2674,0.9998814,0.00011863854
2675,0.99989736,0.000102661426
2676,0.9998737,0.00012630621
2677,0.9998907,0.00010929659
2678,0.9998907,0.00010929659
2679,0.9998907,0.00010929659
2680,0.0073351264,0.9926649
2681,0.99989736,0.000102661426
2682,0.99986535,0.00013462847
2683,0.9996644,0.00033560026
2684,0.99985665,0.00014332941
2685,0.99989736,0.000102661426
2686,0.99953794,0.00046205247
2687,0.9998907,0.00010929659
2688,0.99989736,0.000102661426
2689,0.9998907,0.00010929659
2690,0.99985665,0.00014332941
2691,0.99985665,0.00014332941
2692,0.99989736,0.000102661426
2693,0.99970275,0.00029727406
