,0,1
1814,0.9998934,0.00010654453
1815,0.9998601,0.00013986675
1816,0.99988484,0.0001151699
1817,0.99988484,0.0001151699
1818,0.9998934,0.00010654453
1819,0.9998934,0.00010654453
1820,0.99988484,0.0001151699
1821,0.9998601,0.00013986675
1822,0.9998611,0.00013887534
1823,0.9998488,0.00015118935
1824,0.9998934,0.00010654453
1825,0.99955523,0.0004447486
1826,0.99987686,0.00012314667
1827,0.9998601,0.00013986675
1828,0.99981767,0.00018230733
1829,0.9998934,0.00010654453
1830,0.9998601,0.00013986675
1831,0.9998934,0.00010654453
1832,0.9998488,0.00015118935
1833,0.99980295,0.00019706493
1834,0.9998854,0.00011459523
1835,0.99988484,0.0001151699
1836,0.9996612,0.00033881515
1837,0.9998934,0.00010654453
1838,0.00698483,0.99301517
1839,0.9998934,0.00010654453
1840,0.9998488,0.00015118935
1841,0.99972826,0.0002717268
1842,0.9998934,0.00010654453
1843,0.9998934,0.00010654453
1844,0.9998934,0.00010654453
1845,0.99972826,0.0002717268
1846,0.9998611,0.00013887534
1847,0.9998934,0.00010654453
1848,0.9998934,0.00010654453
1849,0.9998488,0.00015118935
1850,0.99982685,0.0001731681
1851,0.9998488,0.00015118935
1852,0.9998601,0.00013986675
1853,0.99972826,0.0002717268
1854,0.9998934,0.00010654453
1855,0.9998601,0.00013986675
1856,0.9998488,0.00015118935
1857,0.9998611,0.00013887534
1858,0.9998934,0.00010654453
1859,0.9998669,0.00013311591
1860,0.99988484,0.0001151699
1861,0.9998488,0.00015118935
1862,0.9998934,0.00010654453
1863,0.9997915,0.00020847381
1864,0.99984986,0.0001501177
1865,0.9998601,0.00013986675
1866,0.99987686,0.00012314667
1867,0.9998934,0.00010654453
1868,0.9998934,0.00010654453
1869,0.9998611,0.00013887534
1870,0.9998934,0.00010654453
1871,0.9998601,0.00013986675
1872,0.9998601,0.00013986675
1873,0.9998854,0.00011459523
1874,0.9998934,0.00010654453
1875,0.99988484,0.0001151699
1876,0.99988484,0.0001151699
1877,0.9998934,0.00010654453
1878,0.99970627,0.00029372046
1879,0.0028946996,0.9971053
1880,0.9998934,0.00010654453
1881,0.9998601,0.00013986675
1882,0.9998601,0.00013986675
1883,0.9998611,0.00013887534
1884,0.99988484,0.0001151699
1885,0.9998488,0.00015118935
1886,0.99987686,0.00012314667
1887,0.99988484,0.0001151699
1888,0.99988484,0.0001151699
1889,0.99972826,0.0002717268
1890,0.99987614,0.00012387228
1891,0.9998601,0.00013986675
1892,0.9998934,0.00010654453
1893,0.9998934,0.00010654453
1894,0.9998934,0.00010654453
1895,0.9998934,0.00010654453
1896,0.9998934,0.00010654453
1897,0.9998488,0.00015118935
1898,0.99987686,0.00012314667
1899,0.99988484,0.0001151699
1900,0.9998934,0.00010654453
1901,0.9998934,0.00010654453
1902,0.9996612,0.00033881515
1903,0.9995193,0.0004807404
1904,0.9998934,0.00010654453
1905,0.9998601,0.00013986675
1906,0.9998488,0.00015118935
1907,0.9998934,0.00010654453
1908,0.99979836,0.00020162167
1909,0.99980295,0.00019706493
1910,0.002678454,0.99732155
1911,0.9998934,0.00010654453
1912,0.9998934,0.00010654453
1913,0.99981767,0.00018230733
1914,0.99988484,0.0001151699
1915,0.99988484,0.0001151699
1916,0.9998934,0.00010654453
1917,0.9998934,0.00010654453
1918,0.99988484,0.0001151699
1919,0.9998934,0.00010654453
1920,0.9997915,0.00020847381
1921,0.9998934,0.00010654453
1922,0.9998934,0.00010654453
1923,0.9998611,0.00013887534
1924,0.99988484,0.0001151699
1925,0.9998611,0.00013887534
1926,0.9998601,0.00013986675
1927,0.9998934,0.00010654453
1928,0.9998934,0.00010654453
1929,0.9998611,0.00013887534
1930,0.9998669,0.00013311591
1931,0.9997915,0.00020847381
1932,0.99980295,0.00019706493
1933,0.9998601,0.00013986675
1934,0.9996338,0.0003662371
1935,0.9998934,0.00010654453
1936,0.9998934,0.00010654453
1937,0.99988484,0.0001151699
1938,0.0064650774,0.9935349
1939,0.99988484,0.0001151699
1940,0.99988484,0.0001151699
1941,0.9998601,0.00013986675
1942,0.9998934,0.00010654453
1943,0.99988484,0.0001151699
1944,0.9998934,0.00010654453
1945,0.9998934,0.00010654453
1946,0.9998601,0.00013986675
1947,0.9998601,0.00013986675
1948,0.99987686,0.00012314667
1949,0.9998488,0.00015118935
1950,0.99970627,0.00029372046
1951,0.9998934,0.00010654453
1952,0.9996338,0.0003662371
1953,0.9998934,0.00010654453
1954,0.99972636,0.00027366608
1955,0.9998934,0.00010654453
1956,0.9996612,0.00033881515
1957,0.9998934,0.00010654453
1958,0.9998934,0.00010654453
1959,0.9998934,0.00010654453
1960,0.9998934,0.00010654453
1961,0.9998934,0.00010654453
1962,0.9996612,0.00033881515
1963,0.99988484,0.0001151699
1964,0.9998934,0.00010654453
1965,0.9998934,0.00010654453
1966,0.99987686,0.00012314667
1967,0.9998934,0.00010654453
1968,0.99977577,0.00022422473
1969,0.99988484,0.0001151699
1970,0.99984986,0.0001501177
1971,0.9998934,0.00010654453
1972,0.9998934,0.00010654453
1973,0.99988484,0.0001151699
1974,0.99987686,0.00012314667
1975,0.9998669,0.00013311591
1976,0.99987686,0.00012314667
1977,0.99988484,0.0001151699
1978,0.99988484,0.0001151699
1979,0.9998601,0.00013986675
1980,0.9998934,0.00010654453
1981,0.9998934,0.00010654453
1982,0.9998934,0.00010654453
1983,0.9998601,0.00013986675
1984,0.9998934,0.00010654453
1985,0.9998601,0.00013986675
1986,0.9998488,0.00015118935
1987,0.9998934,0.00010654453
1988,0.9998934,0.00010654453
1989,0.99988484,0.0001151699
1990,0.9998934,0.00010654453
1991,0.99982685,0.0001731681
1992,0.9998934,0.00010654453
1993,0.99988484,0.0001151699
1994,0.9998934,0.00010654453
1995,0.9998601,0.00013986675
1996,0.9998611,0.00013887534
1997,0.9996612,0.00033881515
1998,0.009149671,0.9908503
1999,0.9996338,0.0003662371
2000,0.9998601,0.00013986675
2001,0.9998611,0.00013887534
2002,0.9998601,0.00013986675
2003,0.9998934,0.00010654453
2004,0.9998488,0.00015118935
2005,0.99972826,0.0002717268
2006,0.99987686,0.00012314667
2007,0.9998934,0.00010654453
2008,0.9998669,0.00013311591
2009,0.9998934,0.00010654453
2010,0.99988484,0.0001151699
2011,0.00564909,0.9943509
2012,0.9998601,0.00013986675
2013,0.9998601,0.00013986675
2014,0.9998854,0.00011459523
2015,0.9998934,0.00010654453
2016,0.99987686,0.00012314667
2017,0.9998934,0.00010654453
2018,0.9998488,0.00015118935
2019,0.9998934,0.00010654453
2020,0.9996612,0.00033881515
2021,0.9996612,0.00033881515
2022,0.99988484,0.0001151699
2023,0.99972826,0.0002717268
2024,0.9998669,0.00013311591
2025,0.9998601,0.00013986675
2026,0.99988484,0.0001151699
2027,0.99988484,0.0001151699
2028,0.9998934,0.00010654453
2029,0.99988484,0.0001151699
2030,0.99988484,0.0001151699
2031,0.9998601,0.00013986675
2032,0.99972826,0.0002717268
2033,0.9998934,0.00010654453
2034,0.9998669,0.00013311591
2035,0.9998934,0.00010654453
2036,0.9998934,0.00010654453
2037,0.99988484,0.0001151699
2038,0.9998148,0.00018520084
2039,0.9998934,0.00010654453
2040,0.99988484,0.0001151699
2041,0.9998934,0.00010654453
2042,0.002318263,0.99768174
2043,0.9998934,0.00010654453
2044,0.99988484,0.0001151699
2045,0.9996338,0.0003662371
2046,0.9998601,0.00013986675
2047,0.9998601,0.00013986675
2048,0.9998934,0.00010654453
2049,0.99988484,0.0001151699
2050,0.9998611,0.00013887534
2051,0.9998488,0.00015118935
2052,0.9998611,0.00013887534
2053,0.9998669,0.00013311591
2054,0.9998488,0.00015118935
2055,0.99988484,0.0001151699
2056,0.99981767,0.00018230733
2057,0.9998934,0.00010654453
2058,0.9998601,0.00013986675
2059,0.99970627,0.00029372046
2060,0.9998934,0.00010654453
2061,0.9998669,0.00013311591
2062,0.9998601,0.00013986675
2063,0.99988484,0.0001151699
2064,0.9998934,0.00010654453
2065,0.9998934,0.00010654453
2066,0.99987686,0.00012314667
2067,0.9998934,0.00010654453
2068,0.9998934,0.00010654453
2069,0.9998934,0.00010654453
2070,0.9998611,0.00013887534
2071,0.9998611,0.00013887534
2072,0.99982685,0.0001731681
2073,0.9998488,0.00015118935
2074,0.9998601,0.00013986675
2075,0.9998934,0.00010654453
2076,0.9998934,0.00010654453
2077,0.9998934,0.00010654453
2078,0.9998934,0.00010654453
2079,0.9998934,0.00010654453
2080,0.9998611,0.00013887534
2081,0.9998934,0.00010654453
2082,0.9998934,0.00010654453
2083,0.9998934,0.00010654453
2084,0.9998601,0.00013986675
2085,0.9998601,0.00013986675
2086,0.99987686,0.00012314667
2087,0.99988484,0.0001151699
2088,0.9998934,0.00010654453
2089,0.9998488,0.00015118935
2090,0.9998934,0.00010654453
2091,0.99982685,0.0001731681
2092,0.99988484,0.0001151699
2093,0.9998934,0.00010654453
2094,0.99988484,0.0001151699
2095,0.9998934,0.00010654453
2096,0.99988484,0.0001151699
2097,0.99987686,0.00012314667
2098,0.9998934,0.00010654453
2099,0.99988484,0.0001151699
2100,0.9998601,0.00013986675
2101,0.9998934,0.00010654453
2102,0.99988484,0.0001151699
2103,0.9998669,0.00013311591
2104,0.9998669,0.00013311591
2105,0.9998488,0.00015118935
2106,0.9998934,0.00010654453
2107,0.99988484,0.0001151699
2108,0.9998934,0.00010654453
2109,0.9998934,0.00010654453
2110,0.9998601,0.00013986675
2111,0.99988484,0.0001151699
2112,0.9998934,0.00010654453
2113,0.9998601,0.00013986675
2114,0.99987686,0.00012314667
2115,0.99977577,0.00022422473
2116,0.9998934,0.00010654453
2117,0.9998601,0.00013986675
2118,0.9998601,0.00013986675
2119,0.99970627,0.00029372046
2120,0.9998934,0.00010654453
2121,0.99988484,0.0001151699
2122,0.9996612,0.00033881515
2123,0.9996144,0.00038556248
2124,0.9998488,0.00015118935
2125,0.9998488,0.00015118935
2126,0.99984986,0.0001501177
2127,0.9998934,0.00010654453
2128,0.9998488,0.00015118935
2129,0.9998934,0.00010654453
2130,0.99988484,0.0001151699
2131,0.9998934,0.00010654453
2132,0.9998934,0.00010654453
2133,0.9998601,0.00013986675
2134,0.9998934,0.00010654453
2135,0.9998934,0.00010654453
2136,0.9995767,0.00042328855
2137,0.99988484,0.0001151699
2138,0.99988484,0.0001151699
2139,0.99988484,0.0001151699
2140,0.99988484,0.0001151699
2141,0.9998488,0.00015118935
2142,0.9998934,0.00010654453
2143,0.9998934,0.00010654453
2144,0.99987686,0.00012314667
2145,0.9998601,0.00013986675
2146,0.9998934,0.00010654453
2147,0.9998488,0.00015118935
2148,0.00698483,0.99301517
2149,0.9998488,0.00015118935
2150,0.9998601,0.00013986675
2151,0.9998488,0.00015118935
2152,0.99955523,0.0004447486
2153,0.99988484,0.0001151699
2154,0.9998934,0.00010654453
2155,0.9998854,0.00011459523
2156,0.99988484,0.0001151699
2157,0.99984986,0.0001501177
2158,0.9998934,0.00010654453
2159,0.9998934,0.00010654453
2160,0.9998601,0.00013986675
2161,0.9998934,0.00010654453
2162,0.9996433,0.0003566939
2163,0.9998601,0.00013986675
2164,0.9998601,0.00013986675
2165,0.99988484,0.0001151699
2166,0.9998934,0.00010654453
2167,0.9998601,0.00013986675
2168,0.9998601,0.00013986675
2169,0.9998934,0.00010654453
2170,0.99988484,0.0001151699
2171,0.99987686,0.00012314667
2172,0.99988484,0.0001151699
2173,0.9998934,0.00010654453
2174,0.9998601,0.00013986675
2175,0.9998934,0.00010654453
2176,0.99988484,0.0001151699
2177,0.9998488,0.00015118935
2178,0.9998611,0.00013887534
2179,0.9998611,0.00013887534
2180,0.99972826,0.0002717268
2181,0.9998934,0.00010654453
2182,0.99987686,0.00012314667
2183,0.9998934,0.00010654453
2184,0.99988484,0.0001151699
2185,0.9998601,0.00013986675
2186,0.9998934,0.00010654453
2187,0.9998934,0.00010654453
2188,0.9998934,0.00010654453
2189,0.9998611,0.00013887534
2190,0.9998934,0.00010654453
2191,0.9998934,0.00010654453
2192,0.99987614,0.00012387228
2193,0.9998934,0.00010654453
2194,0.99988484,0.0001151699
2195,0.99988484,0.0001151699
2196,0.9998669,0.00013311591
2197,0.99988484,0.0001151699
2198,0.9998488,0.00015118935
2199,0.9998934,0.00010654453
2200,0.9998934,0.00010654453
2201,0.9998488,0.00015118935
2202,0.9998611,0.00013887534
2203,0.9998934,0.00010654453
2204,0.9998934,0.00010654453
2205,0.99988484,0.0001151699
2206,0.9998488,0.00015118935
2207,0.99981767,0.00018230733
2208,0.99987686,0.00012314667
2209,0.9998934,0.00010654453
2210,0.99982685,0.0001731681
2211,0.99988484,0.0001151699
2212,0.9998934,0.00010654453
2213,0.99980295,0.00019706493
2214,0.00333786,0.99666214
2215,0.99988484,0.0001151699
2216,0.9998934,0.00010654453
2217,0.99981767,0.00018230733
2218,0.9998934,0.00010654453
2219,0.9998934,0.00010654453
2220,0.9998601,0.00013986675
2221,0.99984986,0.0001501177
2222,0.99970627,0.00029372046
2223,0.99988484,0.0001151699
2224,0.99977463,0.00022534908
2225,0.9998611,0.00013887534
2226,0.99988484,0.0001151699
2227,0.99972636,0.00027366608
2228,0.9998934,0.00010654453
2229,0.99988484,0.0001151699
2230,0.9998934,0.00010654453
2231,0.9998488,0.00015118935
2232,0.99972826,0.0002717268
2233,0.008470178,0.9915298
2234,0.9998934,0.00010654453
2235,0.99972826,0.0002717268
2236,0.99970627,0.00029372046
2237,0.99972826,0.0002717268
2238,0.9998601,0.00013986675
2239,0.9998601,0.00013986675
2240,0.99984986,0.0001501177
2241,0.9998669,0.00013311591
2242,0.99988484,0.0001151699
2243,0.99988484,0.0001151699
2244,0.99988484,0.0001151699
2245,0.9998934,0.00010654453
2246,0.9996605,0.00033948122
2247,0.99981767,0.00018230733
2248,0.99988484,0.0001151699
2249,0.9996084,0.00039159635
2250,0.99968183,0.00031816514
2251,0.99988484,0.0001151699
2252,0.9998601,0.00013986675
2253,0.9998934,0.00010654453
2254,0.9996612,0.00033881515
2255,0.9998488,0.00015118935
2256,0.99987686,0.00012314667
2257,0.9998934,0.00010654453
2258,0.99981767,0.00018230733
2259,0.9998601,0.00013986675
2260,0.99988484,0.0001151699
2261,0.9996144,0.00038556248
2262,0.9998934,0.00010654453
2263,0.9998601,0.00013986675
2264,0.9998934,0.00010654453
2265,0.9998601,0.00013986675
2266,0.9998488,0.00015118935
2267,0.9998934,0.00010654453
2268,0.9998611,0.00013887534
2269,0.9998934,0.00010654453
2270,0.9998934,0.00010654453
2271,0.9998601,0.00013986675
2272,0.99988484,0.0001151699
2273,0.005367279,0.9946327
2274,0.99988484,0.0001151699
2275,0.99988484,0.0001151699
2276,0.999759,0.00024095536
2277,0.99980295,0.00019706493
2278,0.99972826,0.0002717268
2279,0.99988484,0.0001151699
2280,0.9998601,0.00013986675
2281,0.9998934,0.00010654453
2282,0.99972826,0.0002717268
2283,0.9998488,0.00015118935
2284,0.99972826,0.0002717268
2285,0.9998611,0.00013887534
2286,0.9998601,0.00013986675
2287,0.9998669,0.00013311591
2288,0.0020415783,0.9979584
2289,0.9998934,0.00010654453
2290,0.9998601,0.00013986675
2291,0.9998934,0.00010654453
2292,0.9998934,0.00010654453
2293,0.9998934,0.00010654453
2294,0.99988484,0.0001151699
2295,0.9998934,0.00010654453
2296,0.9998934,0.00010654453
2297,0.9998601,0.00013986675
2298,0.9998934,0.00010654453
2299,0.99987686,0.00012314667
2300,0.9998601,0.00013986675
2301,0.9998488,0.00015118935
2302,0.9998854,0.00011459523
2303,0.9998601,0.00013986675
2304,0.99981767,0.00018230733
2305,0.9996612,0.00033881515
2306,0.99982685,0.0001731681
2307,0.9998934,0.00010654453
2308,0.9998395,0.00016051458
2309,0.99988484,0.0001151699
2310,0.9998934,0.00010654453
2311,0.9998611,0.00013887534
2312,0.9998934,0.00010654453
2313,0.9998934,0.00010654453
2314,0.99988484,0.0001151699
2315,0.9998488,0.00015118935
2316,0.9998488,0.00015118935
2317,0.9998934,0.00010654453
2318,0.9997915,0.00020847381
2319,0.99988484,0.0001151699
2320,0.9998488,0.00015118935
2321,0.9998934,0.00010654453
2322,0.9998934,0.00010654453
2323,0.9998934,0.00010654453
2324,0.9998934,0.00010654453
2325,0.9998934,0.00010654453
2326,0.9998488,0.00015118935
2327,0.99981767,0.00018230733
2328,0.9998934,0.00010654453
2329,0.9998611,0.00013887534
2330,0.99988484,0.0001151699
2331,0.9998934,0.00010654453
2332,0.9997569,0.00024311716
2333,0.9998488,0.00015118935
2334,0.99988484,0.0001151699
2335,0.99988484,0.0001151699
2336,0.99988484,0.0001151699
2337,0.9998934,0.00010654453
2338,0.9998669,0.00013311591
2339,0.99987686,0.00012314667
2340,0.9998488,0.00015118935
2341,0.9998601,0.00013986675
2342,0.9998934,0.00010654453
2343,0.99984986,0.0001501177
2344,0.9998488,0.00015118935
2345,0.9998601,0.00013986675
2346,0.9998934,0.00010654453
2347,0.9998934,0.00010654453
2348,0.9998934,0.00010654453
2349,0.9998601,0.00013986675
2350,0.9997915,0.00020847381
2351,0.9998934,0.00010654453
2352,0.99988484,0.0001151699
2353,0.9998601,0.00013986675
2354,0.9998611,0.00013887534
2355,0.99988484,0.0001151699
2356,0.9998934,0.00010654453
2357,0.0020415783,0.9979584
2358,0.9998934,0.00010654453
2359,0.9998601,0.00013986675
2360,0.9998934,0.00010654453
2361,0.99987686,0.00012314667
2362,0.9998934,0.00010654453
2363,0.9998488,0.00015118935
2364,0.99988484,0.0001151699
2365,0.99988484,0.0001151699
2366,0.9998611,0.00013887534
2367,0.9998611,0.00013887534
2368,0.99981767,0.00018230733
2369,0.99988484,0.0001151699
2370,0.9998934,0.00010654453
2371,0.9998601,0.00013986675
2372,0.9998934,0.00010654453
2373,0.99988484,0.0001151699
2374,0.9998934,0.00010654453
2375,0.99988484,0.0001151699
2376,0.99988484,0.0001151699
2377,0.9998488,0.00015118935
2378,0.9998934,0.00010654453
2379,0.9998669,0.00013311591
2380,0.99988484,0.0001151699
2381,0.99987686,0.00012314667
2382,0.9998601,0.00013986675
2383,0.99984986,0.0001501177
2384,0.9998934,0.00010654453
2385,0.9998611,0.00013887534
2386,0.9998669,0.00013311591
2387,0.9998601,0.00013986675
2388,0.9998934,0.00010654453
2389,0.9998934,0.00010654453
2390,0.99988484,0.0001151699
2391,0.002318263,0.99768174
2392,0.9998934,0.00010654453
2393,0.9998669,0.00013311591
2394,0.99970627,0.00029372046
2395,0.9998611,0.00013887534
2396,0.9997395,0.0002604592
2397,0.99970627,0.00029372046
2398,0.9996433,0.0003566939
2399,0.99981767,0.00018230733
2400,0.9998934,0.00010654453
2401,0.9998601,0.00013986675
2402,0.99988484,0.0001151699
2403,0.99972826,0.0002717268
2404,0.9998488,0.00015118935
2405,0.99988484,0.0001151699
2406,0.9998934,0.00010654453
2407,0.9998934,0.00010654453
2408,0.99988484,0.0001151699
2409,0.9998601,0.00013986675
2410,0.99972826,0.0002717268
2411,0.99988484,0.0001151699
2412,0.99987686,0.00012314667
2413,0.9998934,0.00010654453
2414,0.99988484,0.0001151699
2415,0.99988484,0.0001151699
2416,0.9998934,0.00010654453
2417,0.9998601,0.00013986675
2418,0.99988484,0.0001151699
2419,0.99972826,0.0002717268
2420,0.99988484,0.0001151699
2421,0.9998934,0.00010654453
2422,0.9998934,0.00010654453
2423,0.99987686,0.00012314667
2424,0.9998488,0.00015118935
2425,0.99988484,0.0001151699
2426,0.9998395,0.00016051458
2427,0.9998934,0.00010654453
2428,0.9998611,0.00013887534
2429,0.99977267,0.00022732235
2430,0.9998601,0.00013986675
2431,0.99980295,0.00019706493
2432,0.9998934,0.00010654453
2433,0.99987686,0.00012314667
2434,0.99988484,0.0001151699
2435,0.99987686,0.00012314667
2436,0.99988484,0.0001151699
2437,0.9998601,0.00013986675
2438,0.9998934,0.00010654453
2439,0.99988484,0.0001151699
2440,0.002678454,0.99732155
2441,0.9998934,0.00010654453
2442,0.9997042,0.00029581692
2443,0.99988484,0.0001151699
2444,0.9998934,0.00010654453
2445,0.9996433,0.0003566939
2446,0.9998934,0.00010654453
2447,0.99988484,0.0001151699
2448,0.9998934,0.00010654453
2449,0.9998934,0.00010654453
2450,0.99988484,0.0001151699
2451,0.9998934,0.00010654453
2452,0.99987686,0.00012314667
2453,0.99980295,0.00019706493
2454,0.99987686,0.00012314667
2455,0.99988484,0.0001151699
2456,0.9998601,0.00013986675
2457,0.9998601,0.00013986675
2458,0.9998669,0.00013311591
2459,0.9998601,0.00013986675
2460,0.9998934,0.00010654453
2461,0.99988484,0.0001151699
2462,0.9998934,0.00010654453
2463,0.9998934,0.00010654453
2464,0.99987686,0.00012314667
2465,0.9998488,0.00015118935
2466,0.9998934,0.00010654453
2467,0.99988484,0.0001151699
2468,0.9998669,0.00013311591
2469,0.99988484,0.0001151699
2470,0.99988484,0.0001151699
2471,0.9998934,0.00010654453
2472,0.99984986,0.0001501177
2473,0.9998669,0.00013311591
2474,0.9998488,0.00015118935
2475,0.9998934,0.00010654453
2476,0.9996338,0.0003662371
2477,0.9998601,0.00013986675
2478,0.9998934,0.00010654453
2479,0.9998934,0.00010654453
2480,0.99984956,0.00015043495
2481,0.99988484,0.0001151699
2482,0.99988484,0.0001151699
2483,0.99984986,0.0001501177
2484,0.99984986,0.0001501177
2485,0.9998601,0.00013986675
2486,0.99980295,0.00019706493
2487,0.99988484,0.0001151699
2488,0.9998934,0.00010654453
2489,0.9996433,0.0003566939
2490,0.9998934,0.00010654453
2491,0.9998488,0.00015118935
2492,0.9998934,0.00010654453
2493,0.9996612,0.00033881515
2494,0.00434649,0.9956535
2495,0.9996338,0.0003662371
2496,0.9998934,0.00010654453
2497,0.9998934,0.00010654453
2498,0.9998601,0.00013986675
2499,0.9997042,0.00029581692
2500,0.9998488,0.00015118935
2501,0.9998488,0.00015118935
2502,0.99988484,0.0001151699
2503,0.9998934,0.00010654453
2504,0.9998934,0.00010654453
2505,0.9998934,0.00010654453
2506,0.99987686,0.00012314667
2507,0.99988484,0.0001151699
2508,0.99988484,0.0001151699
2509,0.9998934,0.00010654453
2510,0.99977577,0.00022422473
2511,0.99987686,0.00012314667
2512,0.9998934,0.00010654453
2513,0.9998611,0.00013887534
2514,0.99987686,0.00012314667
2515,0.99968594,0.00031406016
2516,0.99988484,0.0001151699
2517,0.9997915,0.00020847381
2518,0.9998934,0.00010654453
2519,0.99988484,0.0001151699
2520,0.9998934,0.00010654453
2521,0.9998601,0.00013986675
2522,0.9998611,0.00013887534
2523,0.9998488,0.00015118935
2524,0.9998934,0.00010654453
2525,0.99988484,0.0001151699
2526,0.9998601,0.00013986675
2527,0.9998934,0.00010654453
2528,0.9997915,0.00020847381
2529,0.9998934,0.00010654453
2530,0.9998934,0.00010654453
2531,0.9997042,0.00029581692
2532,0.9998934,0.00010654453
2533,0.9998934,0.00010654453
2534,0.99988484,0.0001151699
2535,0.9998488,0.00015118935
2536,0.9998934,0.00010654453
2537,0.9997915,0.00020847381
2538,0.99977267,0.00022732235
2539,0.9998601,0.00013986675
2540,0.99975425,0.000245723
2541,0.9998601,0.00013986675
2542,0.99988484,0.0001151699
2543,0.9998488,0.00015118935
2544,0.99988484,0.0001151699
2545,0.9998934,0.00010654453
2546,0.99981767,0.00018230733
2547,0.9997915,0.00020847381
2548,0.99972826,0.0002717268
2549,0.9998934,0.00010654453
2550,0.9998601,0.00013986675
2551,0.9998934,0.00010654453
2552,0.9998488,0.00015118935
2553,0.9998934,0.00010654453
2554,0.9998611,0.00013887534
2555,0.99984986,0.0001501177
2556,0.99988484,0.0001151699
2557,0.99988484,0.0001151699
2558,0.99987686,0.00012314667
2559,0.9998611,0.00013887534
2560,0.99988484,0.0001151699
2561,0.9998488,0.00015118935
2562,0.9998601,0.00013986675
2563,0.9998601,0.00013986675
2564,0.99981767,0.00018230733
2565,0.9998934,0.00010654453
2566,0.99987686,0.00012314667
2567,0.9998601,0.00013986675
2568,0.9998601,0.00013986675
2569,0.99988484,0.0001151699
2570,0.99981284,0.00018718601
2571,0.99988484,0.0001151699
2572,0.9998934,0.00010654453
2573,0.99987686,0.00012314667
2574,0.99988484,0.0001151699
2575,0.9998934,0.00010654453
2576,0.9998934,0.00010654453
2577,0.99988484,0.0001151699
2578,0.99987686,0.00012314667
2579,0.9998934,0.00010654453
2580,0.99988484,0.0001151699
2581,0.9998395,0.00016051458
2582,0.9998934,0.00010654453
2583,0.9998601,0.00013986675
2584,0.99987686,0.00012314667
2585,0.9998669,0.00013311591
2586,0.9998934,0.00010654453
2587,0.9997915,0.00020847381
2588,0.9998934,0.00010654453
2589,0.99988484,0.0001151699
2590,0.9998611,0.00013887534
2591,0.9998934,0.00010654453
2592,0.00564909,0.9943509
2593,0.9998601,0.00013986675
2594,0.9998488,0.00015118935
2595,0.99988484,0.0001151699
2596,0.99988484,0.0001151699
2597,0.9998934,0.00010654453
2598,0.9998488,0.00015118935
2599,0.9998934,0.00010654453
2600,0.99955523,0.0004447486
2601,0.9998934,0.00010654453
2602,0.99988484,0.0001151699
2603,0.9997915,0.00020847381
2604,0.9998601,0.00013986675
2605,0.9998934,0.00010654453
2606,0.9998601,0.00013986675
2607,0.99968594,0.00031406016
2608,0.9998488,0.00015118935
2609,0.99988484,0.0001151699
2610,0.99972636,0.00027366608
2611,0.99972826,0.0002717268
2612,0.9998934,0.00010654453
2613,0.9998488,0.00015118935
2614,0.002206564,0.99779344
2615,0.9998934,0.00010654453
2616,0.99972826,0.0002717268
2617,0.9998934,0.00010654453
2618,0.99988484,0.0001151699
2619,0.9998934,0.00010654453
2620,0.99987686,0.00012314667
2621,0.0045264363,0.99547356
2622,0.99980295,0.00019706493
2623,0.9998934,0.00010654453
2624,0.9998934,0.00010654453
2625,0.99988484,0.0001151699
2626,0.9998934,0.00010654453
2627,0.99988484,0.0001151699
2628,0.9998934,0.00010654453
2629,0.9997915,0.00020847381
2630,0.9998934,0.00010654453
2631,0.99988484,0.0001151699
2632,0.9998934,0.00010654453
2633,0.9998934,0.00010654453
2634,0.99984986,0.0001501177
2635,0.99988484,0.0001151699
2636,0.9998611,0.00013887534
2637,0.9998934,0.00010654453
2638,0.9996612,0.00033881515
2639,0.9998669,0.00013311591
2640,0.9996612,0.00033881515
2641,0.9998488,0.00015118935
2642,0.9998611,0.00013887534
2643,0.9998934,0.00010654453
2644,0.99988484,0.0001151699
2645,0.9998148,0.00018520084
2646,0.9997998,0.00020019263
2647,0.9996612,0.00033881515
2648,0.9998934,0.00010654453
2649,0.9998669,0.00013311591
2650,0.9998601,0.00013986675
2651,0.9998934,0.00010654453
2652,0.9998601,0.00013986675
2653,0.9998601,0.00013986675
2654,0.9998464,0.00015358905
2655,0.9998934,0.00010654453
2656,0.99984986,0.0001501177
2657,0.9998601,0.00013986675
2658,0.99972826,0.0002717268
2659,0.99988484,0.0001151699
2660,0.9998601,0.00013986675
2661,0.9998934,0.00010654453
2662,0.99970627,0.00029372046
2663,0.9998934,0.00010654453
2664,0.99988484,0.0001151699
2665,0.9998854,0.00011459523
2666,0.9998934,0.00010654453
2667,0.00698483,0.99301517
2668,0.99987686,0.00012314667
2669,0.99988484,0.0001151699
2670,0.9998601,0.00013986675
2671,0.9997915,0.00020847381
2672,0.99988484,0.0001151699
2673,0.9998934,0.00010654453
2674,0.99987686,0.00012314667
2675,0.9998934,0.00010654453
2676,0.9998669,0.00013311591
2677,0.99988484,0.0001151699
2678,0.99988484,0.0001151699
2679,0.99988484,0.0001151699
2680,0.00698483,0.99301517
2681,0.9998934,0.00010654453
2682,0.9998601,0.00013986675
2683,0.9997042,0.00029581692
2684,0.9998601,0.00013986675
2685,0.9998934,0.00010654453
2686,0.99955523,0.0004447486
2687,0.9998934,0.00010654453
2688,0.9998934,0.00010654453
