,0,1
1765,0.9998446,0.000155361
1766,0.9999556,4.4427332e-05
1767,0.99811625,0.0018837497
1768,0.99994785,5.2153056e-05
1769,0.9989241,0.0010759424
1770,0.999514,0.00048600356
1771,0.9996039,0.0003960478
1772,0.50611436,0.49388564
1773,0.99980533,0.00019466887
1774,0.994738,0.0052620377
1775,0.99985147,0.00014855037
1776,0.9997645,0.00023551141
1777,0.999759,0.00024099876
1778,0.999986,1.3983974e-05
1779,0.9999889,1.1059123e-05
1780,0.9994881,0.00051187986
1781,0.48927182,0.5107282
1782,0.9971289,0.0028711066
1783,0.9996721,0.00032788207
1784,0.99910885,0.00089116156
1785,0.94079256,0.05920741
1786,0.9999937,6.3059388e-06
1787,0.9999698,3.0237486e-05
1788,0.9999711,2.8929091e-05
1789,0.9977081,0.0022919083
1790,0.999976,2.4013018e-05
1791,0.99681807,0.0031819255
1792,0.99996537,3.4647797e-05
1793,0.9991953,0.0008047252
1794,0.9999815,1.8467814e-05
1795,0.999964,3.601556e-05
1796,0.9999762,2.3759989e-05
1797,0.99993694,6.306035e-05
1798,0.99940324,0.0005967521
1799,0.99995786,4.2153322e-05
1800,0.99975646,0.00024354846
1801,0.9998381,0.00016190449
1802,0.99887335,0.0011266432
1803,0.9996131,0.00038688537
1804,0.9612354,0.038764622
1805,0.99990445,9.553555e-05
1806,0.9986246,0.0013753886
1807,0.99997044,2.9583149e-05
1808,0.99969923,0.00030074854
1809,0.28852385,0.71147615
1810,0.9999703,2.968214e-05
1811,0.9996611,0.00033890625
1812,0.94583106,0.054168917
1813,0.99484277,0.0051572276
1814,0.99985695,0.00014307216
1815,0.9974723,0.0025277077
1816,0.9999612,3.879443e-05
1817,0.99971914,0.00028086145
1818,0.99999636,3.6377612e-06
1819,0.9999881,1.1935e-05
1820,0.99959195,0.00040803905
1821,0.99982816,0.00017185202
1822,0.9986393,0.0013607116
1823,0.99880356,0.0011964189
1824,0.9996773,0.0003226887
1825,0.96200615,0.03799387
1826,0.9944053,0.0055946503
1827,0.9993286,0.00067137985
1828,0.9995718,0.00042822718
1829,0.9999228,7.719769e-05
1830,0.9984403,0.0015596932
1831,0.99997777,2.2227903e-05
1832,0.9997399,0.00026014328
1833,0.9931493,0.0068507297
1834,0.9996583,0.000341724
1835,0.99988997,0.000110009605
1836,0.99989927,0.000100719575
1837,0.99996126,3.876089e-05
1838,0.8534316,0.14656845
1839,0.99996173,3.8285336e-05
1840,0.7483716,0.25162837
1841,0.9999403,5.9728292e-05
1842,0.9999887,1.135007e-05
1843,0.99998504,1.496563e-05
1844,0.9999875,1.2513349e-05
1845,0.99988854,0.00011148606
1846,0.99327374,0.0067262948
1847,0.9999178,8.221507e-05
1848,0.9998081,0.00019194344
1849,0.9965757,0.0034242754
1850,0.9995577,0.00044231775
1851,0.9950028,0.00499721
1852,0.99719155,0.0028084219
1853,0.99953634,0.0004636806
1854,0.9999893,1.0745791e-05
1855,0.99976635,0.0002336227
1856,0.98676664,0.013233335
1857,0.9990374,0.0009626004
1858,0.99994004,5.9953814e-05
1859,0.9996273,0.00037270342
1860,0.9999287,7.12951e-05
1861,0.9996995,0.00030055532
1862,0.99989516,0.000104822386
1863,0.9997228,0.00027719565
1864,0.9818612,0.018138817
1865,0.9999367,6.3293206e-05
1866,0.999185,0.0008150025
1867,0.99999577,4.2176657e-06
1868,0.9999902,9.76267e-06
1869,0.9995124,0.00048762513
1870,0.9999662,3.3787226e-05
1871,0.9997461,0.00025394154
1872,0.9961706,0.0038294317
1873,0.99985594,0.00014408596
1874,0.9999647,3.5310357e-05
1875,0.9999895,1.05174495e-05
1876,0.9999388,6.1229046e-05
1877,0.99997824,2.1762176e-05
1878,0.9843509,0.015649054
1879,0.77795637,0.22204363
1880,0.9999866,1.3409024e-05
1881,0.9991833,0.00081669877
1882,0.9995089,0.0004910752
1883,0.99922943,0.0007705406
1884,0.99988216,0.00011784198
1885,0.99976194,0.00023805049
1886,0.99997413,2.5875894e-05
1887,0.9999218,7.822113e-05
1888,0.9999368,6.320315e-05
1889,0.9998441,0.0001559153
1890,0.9998185,0.0001814956
1891,0.99891585,0.0010841412
1892,0.99992216,7.7815654e-05
1893,0.9999285,7.150024e-05
1894,0.9999849,1.5100537e-05
1895,0.9999739,2.6111982e-05
1896,0.9999872,1.2792366e-05
1897,0.9993852,0.0006148211
1898,0.9999662,3.3796958e-05
1899,0.9998781,0.00012192007
1900,0.9999712,2.8811692e-05
1901,0.99997383,2.6177231e-05
1902,0.999523,0.0004769935
1903,0.36968505,0.63031495
1904,0.99998355,1.6450445e-05
1905,0.9984601,0.0015398638
1906,0.9999025,9.749175e-05
1907,0.99996847,3.1524272e-05
1908,0.96018004,0.03981994
1909,0.9987612,0.0012388481
1910,0.89996314,0.100036845
1911,0.99992913,7.086786e-05
1912,0.99998516,1.4812905e-05
1913,0.9997461,0.00025392292
1914,0.99963623,0.00036374317
1915,0.9994746,0.0005254388
1916,0.99998194,1.8038432e-05
1917,0.99990857,9.143957e-05
1918,0.99997836,2.1647837e-05
1919,0.99992657,7.340637e-05
1920,0.99994504,5.492818e-05
1921,0.99987525,0.00012473065
1922,0.99995345,4.658013e-05
1923,0.9998389,0.00016111185
1924,0.9993097,0.0006902832
1925,0.9993681,0.00063190225
1926,0.99854183,0.0014581679
1927,0.99998426,1.5749783e-05
1928,0.9998409,0.00015908049
1929,0.99990803,9.1982925e-05
1930,0.9998354,0.00016461607
1931,0.9999522,4.780927e-05
1932,0.9604337,0.03956628
1933,0.98730093,0.012699077
1934,0.6439982,0.3560018
1935,0.99998224,1.7736098e-05
1936,0.999655,0.00034500496
1937,0.999966,3.3949105e-05
1938,0.9910249,0.008975096
1939,0.9999011,9.8865145e-05
1940,0.99981177,0.00018820542
1941,0.99984545,0.00015452655
1942,0.9999722,2.7768754e-05
1943,0.9999878,1.2190641e-05
1944,0.9999804,1.9628045e-05
1945,0.9998867,0.0001133302
1946,0.9997761,0.00022384814
1947,0.9976571,0.0023428637
1948,0.99989355,0.00010646612
1949,0.993506,0.0064940047
1950,0.23699594,0.76300406
1951,0.9999765,2.3501105e-05
1952,0.3927046,0.6072954
1953,0.9999934,6.6227926e-06
1954,0.99643403,0.0035659943
1955,0.99996585,3.4171047e-05
1956,0.6026922,0.3973078
1957,0.99997544,2.4529321e-05
1958,0.9999347,6.5302025e-05
1959,0.9999721,2.7873311e-05
1960,0.99995697,4.306018e-05
1961,0.99980474,0.00019523581
1962,0.74108946,0.25891054
1963,0.99999106,8.9609075e-06
1964,0.999972,2.8020107e-05
1965,0.99979955,0.00020043079
1966,0.99982256,0.00017747046
1967,0.9999875,1.2491935e-05
1968,0.99957824,0.0004217391
1969,0.9997677,0.00023227431
1970,0.9986052,0.0013948194
1971,0.99989897,0.00010103924
1972,0.9996747,0.0003253161
1973,0.99988425,0.0001157232
1974,0.99963593,0.00036405658
1975,0.9998563,0.00014370095
1976,0.9986422,0.0013578015
1977,0.9999867,1.330418e-05
1978,0.9999297,7.029461e-05
1979,0.99750286,0.0024971422
1980,0.99994105,5.8951748e-05
1981,0.99987876,0.00012121457
1982,0.9998939,0.00010607466
1983,0.9914181,0.0085818665
1984,0.9999891,1.0914355e-05
1985,0.99725693,0.0027430712
1986,0.9999048,9.5185096e-05
1987,0.999998,2.0003934e-06
1988,0.9999538,4.6212415e-05
1989,0.9999733,2.67302e-05
1990,0.99989194,0.000108090055
1991,0.99973965,0.00026036063
1992,0.99997425,2.5751626e-05
1993,0.9999479,5.212387e-05
1994,0.99996126,3.8754606e-05
1995,0.9992965,0.00070353784
1996,0.9999465,5.354155e-05
1997,0.9995974,0.0004026445
1998,0.044328213,0.9556718
1999,0.9997876,0.0002123489
2000,0.9999238,7.6161356e-05
2001,0.999952,4.7986225e-05
2002,0.9989656,0.0010343603
2003,0.99995124,4.874609e-05
2004,0.9986368,0.0013632455
2005,0.99832386,0.0016761611
2006,0.99987864,0.00012137997
2007,0.9999466,5.339923e-05
2008,0.9998962,0.00010379303
2009,0.998688,0.0013119926
2010,0.9998932,0.00010680401
2011,0.112069786,0.8879302
2012,0.96806717,0.031932816
2013,0.99977535,0.00022464008
2014,0.99992675,7.3244366e-05
2015,0.999948,5.1972187e-05
2016,0.99987507,0.00012493598
2017,0.999967,3.299598e-05
2018,0.99991995,8.006304e-05
2019,0.99997467,2.5342362e-05
2020,0.99969167,0.00030836454
2021,0.99967587,0.00032413783
2022,0.99985397,0.0001460343
2023,0.99963695,0.00036303245
2024,0.99987036,0.00012964554
2025,0.99915344,0.0008465899
2026,0.99952894,0.00047103205
2027,0.99994576,5.4258417e-05
2028,0.99998134,1.8679426e-05
2029,0.999986,1.3993379e-05
2030,0.9994668,0.0005332151
2031,0.99991333,8.667081e-05
2032,0.9997001,0.0002998504
2033,0.9999939,6.088174e-06
2034,0.99995303,4.6984722e-05
2035,0.9999833,1.6700227e-05
2036,0.9998228,0.00017717996
2037,0.999681,0.0003190244
2038,0.9995397,0.00046030592
2039,0.999963,3.7025562e-05
2040,0.9998859,0.000114094095
2041,0.9995209,0.0004791225
2042,0.7486596,0.2513404
2043,0.9999358,6.417489e-05
2044,0.999885,0.00011498774
2045,0.59025204,0.409748
2046,0.99964976,0.00035024586
2047,0.99981517,0.00018480518
2048,0.99998516,1.4840165e-05
2049,0.99996847,3.1516574e-05
2050,0.9995731,0.00042691318
2051,0.8759823,0.124017745
2052,0.99988145,0.000118531345
2053,0.9997771,0.00022290484
2054,0.9967784,0.003221576
2055,0.99989873,0.00010125577
2056,0.99983174,0.00016824639
2057,0.9999884,1.16098445e-05
2058,0.99889374,0.0011062783
2059,0.6815574,0.3184426
2060,0.9999918,8.201592e-06
2061,0.9972052,0.0027948166
2062,0.99943846,0.0005615082
2063,0.9999799,2.0102816e-05
2064,0.9999415,5.846635e-05
2065,0.9999784,2.159643e-05
2066,0.9999477,5.225755e-05
2067,0.99999106,8.9159075e-06
2068,0.9999341,6.591208e-05
2069,0.9998386,0.00016139046
2070,0.9997636,0.00023636782
2071,0.99976295,0.00023707427
2072,0.99974215,0.00025787682
2073,0.99866325,0.001336777
2074,0.99900436,0.0009956501
2075,0.99995315,4.6825888e-05
2076,0.9999306,6.938666e-05
2077,0.9999253,7.468851e-05
2078,0.99993485,6.51256e-05
2079,0.99991006,8.996482e-05
2080,0.99956673,0.00043327615
2081,0.9999371,6.2900835e-05
2082,0.9999548,4.5201057e-05
2083,0.99984026,0.00015975357
2084,0.9999443,5.564737e-05
2085,0.9428197,0.05718028
2086,0.9995665,0.00043350048
2087,0.9999705,2.9517065e-05
2088,0.99993795,6.2020976e-05
2089,0.95695156,0.04304845
2090,0.99996537,3.4633296e-05
2091,0.99835104,0.0016489915
2092,0.9999617,3.835261e-05
2093,0.9999243,7.5672404e-05
2094,0.9999631,3.691475e-05
2095,0.99999243,7.5581806e-06
2096,0.99902505,0.0009749361
2097,0.99994504,5.4952332e-05
2098,0.9999845,1.547993e-05
2099,0.9989725,0.0010275485
2100,0.9993604,0.0006396253
2101,0.99998605,1.395497e-05
2102,0.9999859,1.4133233e-05
2103,0.99996895,3.1077427e-05
2104,0.999832,0.00016800384
2105,0.9988899,0.0011100586
2106,0.9999754,2.4612975e-05
2107,0.99949086,0.0005091672
2108,0.99971247,0.00028752655
2109,0.9998473,0.00015268533
2110,0.9977218,0.0022781845
2111,0.9998871,0.00011286398
2112,0.9999744,2.5560346e-05
2113,0.999825,0.00017497776
2114,0.99893284,0.001067132
2115,0.9996874,0.0003126209
2116,0.9999884,1.1617299e-05
2117,0.9999611,3.890502e-05
2118,0.9999716,2.8377062e-05
2119,0.96223927,0.037760757
2120,0.9998074,0.0001925948
2121,0.9999364,6.358849e-05
2122,0.9994537,0.0005462645
2123,0.57581645,0.42418355
2124,0.99914426,0.00085575914
2125,0.99993473,6.52841e-05
2126,0.99923366,0.00076636183
2127,0.99996567,3.434079e-05
2128,0.9997635,0.00023651007
2129,0.99987864,0.000121361794
2130,0.9999666,3.335023e-05
2131,0.99995625,4.3739252e-05
2132,0.9999593,4.071278e-05
2133,0.9930381,0.0069618803
2134,0.9999774,2.2614999e-05
2135,0.9999754,2.4603612e-05
2136,0.16936952,0.8306305
2137,0.99992275,7.726891e-05
2138,0.99963427,0.00036575418
2139,0.99983054,0.00016947053
2140,0.9998359,0.0001640637
2141,0.99974626,0.00025374963
2142,0.99991876,8.124692e-05
2143,0.99989426,0.000105742096
2144,0.99980813,0.00019186275
2145,0.9997698,0.00023018476
2146,0.9999782,2.1826276e-05
2147,0.99953365,0.00046631883
2148,0.9962208,0.0037791617
2149,0.9996841,0.00031592415
2150,0.99572486,0.0042751445
2151,0.99990517,9.485726e-05
2152,0.9998823,0.00011774606
2153,0.9999682,3.182828e-05
2154,0.9999819,1.8095445e-05
2155,0.99993646,6.356812e-05
2156,0.9998027,0.00019731028
2157,0.99845105,0.0015489389
2158,0.99993503,6.4993634e-05
2159,0.99995446,4.5531408e-05
2160,0.999614,0.00038598632
2161,0.99998677,1.3210711e-05
2162,0.99978304,0.00021698076
2163,0.99477553,0.005224483
2164,0.9998502,0.00014976854
2165,0.9999387,6.1288636e-05
2166,0.99976754,0.00023243584
2167,0.9998575,0.00014249257
2168,0.9883806,0.011619394
2169,0.9997809,0.00021913533
2170,0.9999027,9.7296346e-05
2171,0.9999725,2.7458387e-05
2172,0.9998625,0.0001375102
2173,0.9999833,1.6675034e-05
2174,0.9603995,0.039600484
2175,0.9999807,1.9288416e-05
2176,0.999831,0.0001689555
2177,0.9997399,0.00026014328
2178,0.99992687,7.313465e-05
2179,0.99981654,0.00018345559
2180,0.99995553,4.446124e-05
2181,0.99998283,1.716135e-05
2182,0.9999457,5.4324115e-05
2183,0.9999791,2.0925943e-05
2184,0.99996626,3.3734716e-05
2185,0.9998021,0.00019785813
2186,0.9996808,0.00031915552
2187,0.9999903,9.7377315e-06
2188,0.9999373,6.269812e-05
2189,0.9996541,0.00034588343
2190,0.9999712,2.8811692e-05
2191,0.9999854,1.4598993e-05
2192,0.9977935,0.00220651
2193,0.99996877,3.1241987e-05
2194,0.99950904,0.00049097836
2195,0.99993014,6.986184e-05
2196,0.9999741,2.5922549e-05
2197,0.999915,8.502093e-05
2198,0.5529344,0.4470656
2199,0.99997205,2.796525e-05
2200,0.99995625,4.3738874e-05
2201,0.9999352,6.478702e-05
2202,0.99979746,0.00020253516
2203,0.99999654,3.4724878e-06
2204,0.9999696,3.0422372e-05
2205,0.99929106,0.0007089475
2206,0.9603561,0.039643876
2207,0.99754995,0.0024500682
2208,0.9998086,0.00019141761
2209,0.99996406,3.5953275e-05
2210,0.99991083,8.914049e-05
2211,0.99976295,0.00023704692
2212,0.9999389,6.1123574e-05
2213,0.99950254,0.0004974541
2214,0.12181717,0.8781828
2215,0.99991035,8.962547e-05
2216,0.9998614,0.00013859714
2217,0.99949086,0.00050913444
2218,0.9999864,1.35683385e-05
2219,0.99997807,2.1916569e-05
2220,0.9985119,0.0014881159
2221,0.99826586,0.001734146
2222,0.2777599,0.7222401
2223,0.99986696,0.00013301098
2224,0.9275196,0.07248037
2225,0.9999598,4.015059e-05
2226,0.9999011,9.89089e-05
2227,0.94428736,0.055712637
2228,0.9999842,1.5774527e-05
2229,0.9999878,1.2220975e-05
2230,0.9998518,0.00014816786
2231,0.9986488,0.0013511755
2232,0.9999187,8.1301725e-05
2233,0.082104325,0.9178957
2234,0.9999789,2.1111435e-05
2235,0.99979913,0.00020084516
2236,0.999832,0.00016800544
2237,0.9998088,0.00019119181
2238,0.99091375,0.009086222
2239,0.9997746,0.00022543785
2240,0.98670447,0.013295552
2241,0.9998054,0.0001945937
2242,0.9999264,7.362131e-05
2243,0.9997798,0.0002202016
2244,0.99994445,5.5543507e-05
2245,0.99997073,2.9247345e-05
2246,0.76910126,0.23089872
2247,0.9996562,0.0003437698
2248,0.9999519,4.811269e-05
2249,0.9990098,0.0009901999
2250,0.5314624,0.46853763
2251,0.99996376,3.6265636e-05
2252,0.9998893,0.000110701076
2253,0.9998935,0.00010648967
2254,0.997881,0.00211901
2255,0.99893236,0.001067622
2256,0.9996606,0.00033937828
2257,0.9999592,4.08295e-05
2258,0.9997144,0.0002856192
2259,0.9996,0.00040002778
2260,0.999953,4.7017398e-05
2261,0.27904058,0.7209594
2262,0.9999626,3.7371286e-05
2263,0.99969256,0.00030746212
2264,0.99998325,1.6737567e-05
2265,0.9999173,8.269265e-05
2266,0.9995593,0.00044070918
2267,0.9999609,3.9130355e-05
2268,0.99987537,0.0001246265
2269,0.9999872,1.2801946e-05
2270,0.9998606,0.00013940193
2271,0.9981088,0.0018911824
2272,0.9998743,0.00012568195
2273,0.97306335,0.026936673
2274,0.99997926,2.0751144e-05
2275,0.99892336,0.0010766586
2276,0.99921465,0.00078537327
2277,0.91029567,0.08970435
2278,0.99882615,0.0011738776
2279,0.9999272,7.275783e-05
2280,0.99895304,0.0010469331
2281,0.9999777,2.2307899e-05
2282,0.99908245,0.00091758225
2283,0.99996114,3.8873015e-05
2284,0.9991314,0.0008686077
2285,0.99982166,0.00017835462
2286,0.9999284,7.160901e-05
2287,0.999444,0.0005559921
2288,0.32782835,0.67217165
2289,0.999944,5.600181e-05
2290,0.8832029,0.11679706
2291,0.999983,1.7010483e-05
2292,0.9999837,1.6259353e-05
2293,0.99999547,4.53457e-06
2294,0.9999725,2.7503462e-05
2295,0.99997485,2.516595e-05
2296,0.9999825,1.7528166e-05
2297,0.98281235,0.01718766
2298,0.9999079,9.2072e-05
2299,0.9999623,3.7702186e-05
2300,0.9998747,0.00012530034
2301,0.9997394,0.0002605926
2302,0.99948376,0.0005162061
2303,0.9988797,0.0011203256
2304,0.98922944,0.010770567
2305,0.9992312,0.0007688034
2306,0.9993218,0.0006781595
2307,0.99968946,0.00031052227
2308,0.9992392,0.0007607859
2309,0.9999625,3.7517908e-05
2310,0.99996775,3.222944e-05
2311,0.99681646,0.0031835656
2312,0.9999799,2.0108031e-05
2313,0.9998844,0.00011557234
2314,0.99952,0.00047997685
2315,0.9997555,0.0002444772
2316,0.9997288,0.00027121746
2317,0.9999936,6.37002e-06
2318,0.9999319,6.8150934e-05
2319,0.99992734,7.2675175e-05
2320,0.99833775,0.001662238
2321,0.99992037,7.964141e-05
2322,0.999983,1.7016764e-05
2323,0.9999765,2.3479755e-05
2324,0.9999747,2.5277388e-05
2325,0.99998295,1.7034672e-05
2326,0.99993205,6.79219e-05
2327,0.9966699,0.0033300961
2328,0.99994236,5.761219e-05
2329,0.9978566,0.0021433572
2330,0.9998147,0.00018529146
2331,0.9999672,3.2768545e-05
2332,0.9909614,0.009038618
2333,0.999882,0.00011799636
2334,0.99984795,0.00015205637
2335,0.9998844,0.00011558479
2336,0.999934,6.6010645e-05
2337,0.99931794,0.0006820484
2338,0.9973807,0.002619305
2339,0.9998465,0.00015347486
2340,0.99468744,0.0053125857
2341,0.9989562,0.0010437678
2342,0.9995071,0.00049288
2343,0.9988523,0.001147682
2344,0.99970335,0.00029666052
2345,0.9982418,0.0017581886
2346,0.9992806,0.00071941473
2347,0.99993324,6.675401e-05
2348,0.99978715,0.00021284999
2349,0.9813129,0.018687144
2350,0.9992866,0.000713389
2351,0.99985886,0.00014115687
2352,0.9999514,4.8577684e-05
2353,0.99965024,0.00034977088
2354,0.999951,4.8998834e-05
2355,0.99986076,0.0001392457
2356,0.99988854,0.00011143737
2357,0.70648247,0.29351753
2358,0.9998121,0.00018787586
2359,0.99921614,0.00078383833
2360,0.9998946,0.00010537399
2361,0.99993116,6.885493e-05
2362,0.99989355,0.000106479616
2363,0.99976337,0.00023661472
2364,0.9999236,7.643704e-05
2365,0.999952,4.795978e-05
2366,0.9975776,0.0024223893
2367,0.998114,0.0018859989
2368,0.9998802,0.00011980952
2369,0.9993831,0.00061690394
2370,0.99999267,7.3053475e-06
2371,0.9980233,0.0019767098
2372,0.9999323,6.7698944e-05
2373,0.9999639,3.6132144e-05
2374,0.99996924,3.0763567e-05
2375,0.99997175,2.8244389e-05
2376,0.99996585,3.4176293e-05
2377,0.9997937,0.00020630422
2378,0.99998766,1.2367248e-05
2379,0.99973917,0.00026083074
2380,0.9994426,0.0005574482
2381,0.99998415,1.586889e-05
2382,0.99995995,4.0063427e-05
2383,0.9995393,0.00046067816
2384,0.99998164,1.8337052e-05
2385,0.9995451,0.00045492913
2386,0.999975,2.500178e-05
2387,0.9996759,0.00032406492
2388,0.9996925,0.00030751576
2389,0.9999858,1.4165483e-05
2390,0.9998566,0.00014338696
2391,0.8291542,0.1708458
2392,0.99998355,1.643207e-05
2393,0.9998963,0.00010373485
2394,0.999463,0.0005369971
2395,0.9996787,0.00032132104
2396,0.26860595,0.73139405
2397,0.9993535,0.00064648694
2398,0.99723834,0.0027616406
2399,0.99983567,0.00016433769
2400,0.99996513,3.4845918e-05
2401,0.9999313,6.873534e-05
2402,0.99990106,9.896371e-05
2403,0.99973243,0.00026756828
2404,0.99849755,0.0015024521
2405,0.9999535,4.6514124e-05
2406,0.9999556,4.4427332e-05
2407,0.99995214,4.787935e-05
2408,0.9995327,0.0004673073
2409,0.917528,0.08247201
2410,0.9995309,0.00046908495
2411,0.9999315,6.847901e-05
2412,0.99990946,9.0514346e-05
2413,0.9999253,7.4713236e-05
2414,0.9999753,2.4654322e-05
2415,0.9997415,0.00025849984
2416,0.99996907,3.0940893e-05
2417,0.99887943,0.0011205715
2418,0.9999612,3.8780927e-05
2419,0.999925,7.499676e-05
2420,0.9999834,1.660993e-05
2421,0.9998824,0.00011759861
2422,0.9999931,6.929811e-06
2423,0.9999721,2.7908289e-05
2424,0.99594593,0.0040540993
2425,0.99981356,0.0001864267
2426,0.99993855,6.14433e-05
2427,0.99999446,5.5379855e-06
2428,0.9991004,0.00089961616
2429,0.99926484,0.0007351723
2430,0.9790758,0.02092423
2431,0.9945811,0.0054189195
2432,0.9987471,0.0012528952
2433,0.99960935,0.00039066793
2434,0.999937,6.299034e-05
2435,0.9999351,6.488285e-05
2436,0.99993944,6.05449e-05
2437,0.9999538,4.616951e-05
2438,0.9999392,6.0784405e-05
2439,0.9999573,4.2699965e-05
2440,0.94133526,0.058664724
2441,0.9999858,1.4166498e-05
2442,0.9978899,0.0021101416
2443,0.99997807,2.1945556e-05
2444,0.99996084,3.9154616e-05
2445,0.9996306,0.00036943902
2446,0.998934,0.0010660021
2447,0.99995667,4.3328706e-05
2448,0.9999955,4.455906e-06
2449,0.99910885,0.00089112757
2450,0.9996101,0.00038987768
2451,0.99991477,8.523329e-05
2452,0.999952,4.7981146e-05
2453,0.9967719,0.0032281072
2454,0.99881804,0.0011819855
2455,0.99969035,0.00030967142
2456,0.99619377,0.003806262
2457,0.99974126,0.00025872423
2458,0.999954,4.5991495e-05
2459,0.99835527,0.0016447314
2460,0.99972683,0.00027318043
2461,0.9998772,0.00012277346
2462,0.9999734,2.656231e-05
2463,0.99999666,3.3524784e-06
2464,0.99997914,2.0871514e-05
2465,0.23773444,0.76226556
2466,0.9999491,5.0910217e-05
2467,0.9996196,0.0003804211
2468,0.99983996,0.00016003671
2469,0.99984044,0.0001595642
2470,0.99874216,0.0012578658
2471,0.9999625,3.7495945e-05
2472,0.9998628,0.00013720004
2473,0.9999607,3.9276383e-05
2474,0.99956095,0.00043905393
2475,0.9999861,1.3897517e-05
2476,0.7678849,0.23211509
2477,0.9670123,0.03298769
2478,0.9999196,8.0427126e-05
2479,0.99999547,4.51855e-06
2480,0.9856999,0.014300097
2481,0.9999705,2.9525314e-05
2482,0.9998627,0.0001373253
2483,0.99913514,0.00086488423
2484,0.99927986,0.0007201552
2485,0.99792236,0.0020776321
2486,0.9984549,0.0015450574
2487,0.9998685,0.0001314835
2488,0.99986,0.0001399939
2489,0.9995436,0.0004564162
2490,0.9998994,0.000100594596
2491,0.99645305,0.0035469264
2492,0.9999597,4.0283714e-05
2493,0.999817,0.00018297973
2494,0.35112762,0.6488724
2495,0.7696603,0.23033972
2496,0.9997889,0.00021112408
2497,0.99991554,8.444619e-05
2498,0.99984217,0.00015781306
2499,0.99914235,0.0008576465
2500,0.99116564,0.008834369
2501,0.5895208,0.41047916
2502,0.99981266,0.00018733065
2503,0.9922476,0.007752426
2504,0.9999975,2.5139545e-06
2505,0.9999693,3.071681e-05
2506,0.9999355,6.451181e-05
2507,0.99989194,0.00010803638
2508,0.9998777,0.00012229208
2509,0.9992245,0.0007755126
2510,0.9996782,0.00032178304
2511,0.9991683,0.0008317053
2512,0.999913,8.6994485e-05
2513,0.9998126,0.00018740997
2514,0.9996069,0.00039309787
2515,0.9999417,5.82662e-05
2516,0.99967223,0.00032776393
2517,0.99965715,0.00034286254
2518,0.9999111,8.888466e-05
2519,0.99966365,0.0003363448
2520,0.9998524,0.00014757579
2521,0.9929625,0.0070375027
2522,0.9997715,0.00022853521
2523,0.76527673,0.23472326
2524,0.9999934,6.64299e-06
2525,0.99992555,7.4424745e-05
2526,0.9881979,0.011802054
2527,0.99951804,0.00048196962
2528,0.9999328,6.7198984e-05
2529,0.9999482,5.177061e-05
2530,0.9999956,4.396494e-06
2531,0.3605172,0.6394828
2532,0.999949,5.1030762e-05
2533,0.9999851,1.48715035e-05
2534,0.9999091,9.087446e-05
2535,0.9963909,0.003609115
2536,0.99996114,3.8858e-05
2537,0.9998562,0.00014381994
2538,0.71454334,0.28545666
2539,0.9996956,0.00030440427
2540,0.998425,0.0015749924
2541,0.9994816,0.00051838474
2542,0.99996644,3.357908e-05
2543,0.99977696,0.00022305518
2544,0.99995786,4.2148662e-05
2545,0.999979,2.0956879e-05
2546,0.9995448,0.00045522218
2547,0.9985916,0.0014084083
2548,0.9992962,0.00070383796
2549,0.99985284,0.00014714681
2550,0.99653256,0.0034674644
2551,0.999968,3.1991633e-05
2552,0.99957126,0.00042873432
2553,0.99997497,2.5004738e-05
2554,0.9998805,0.00011951023
2555,0.9994799,0.00052010216
2556,0.99995536,4.4616565e-05
2557,0.99990356,9.643473e-05
2558,0.9999465,5.3499545e-05
2559,0.99970937,0.00029063705
2560,0.9998864,0.00011358195
2561,0.99914426,0.00085575914
2562,0.99915594,0.00084403576
2563,0.99991435,8.565102e-05
2564,0.99775857,0.0022414194
2565,0.9998381,0.0001618869
2566,0.9998495,0.0001504932
2567,0.98359644,0.01640357
2568,0.99967045,0.0003295307
2569,0.9997732,0.0002268071
2570,0.9982511,0.0017488984
2571,0.9998983,0.00010166871
2572,0.99997276,2.7220947e-05
2573,0.9999799,2.0078867e-05
2574,0.9999858,1.420531e-05
2575,0.99993354,6.645751e-05
2576,0.9999902,9.792257e-06
2577,0.9996345,0.00036549382
2578,0.9999626,3.736213e-05
2579,0.9999815,1.848977e-05
2580,0.9958954,0.0041046045
2581,0.999847,0.00015297868
2582,0.9999529,4.709849e-05
2583,0.99984014,0.0001598665
2584,0.9998975,0.00010252046
2585,0.99967694,0.0003230371
2586,0.9999861,1.3901799e-05
2587,0.9999855,1.45125405e-05
2588,0.99996257,3.7411257e-05
2589,0.99964327,0.0003567585
2590,0.99990064,9.938436e-05
2591,0.9995419,0.00045811984
2592,0.10965556,0.89034444
2593,0.99831295,0.0016870253
2594,0.96258694,0.03741305
2595,0.99995697,4.3028736e-05
2596,0.9999766,2.3404284e-05
2597,0.9999829,1.7130806e-05
2598,0.5973617,0.4026383
2599,0.99999446,5.5551923e-06
2600,0.998112,0.0018879961
2601,0.99998164,1.8387958e-05
2602,0.99983823,0.0001617488
2603,0.99959844,0.00040158382
2604,0.99996907,3.094647e-05
2605,0.9999722,2.7794558e-05
2606,0.99725854,0.002741475
2607,0.9993965,0.0006035089
2608,0.99586695,0.0041330475
2609,0.9999358,6.4180036e-05
2610,0.99608386,0.0039161476
2611,0.9997971,0.00020286856
2612,0.9999536,4.634543e-05
2613,0.9997892,0.00021083561
